sapamakaadopay,adop<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakaadopaw,adop<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakaadopay,adop<v><neg><uv><prst><caus><pat><loc><fact>
mipamakaadopaw,adop<v><neg><uv><prst><caus><pat><loc><opt>
kapamakaadopay,adop<v><neg><uv><prst><caus><pat><loc><fact>
kapamakaadopaw,adop<v><neg><uv><prst><caus><pat><loc><opt>
pipamakaadopay,adop<v><neg><uv><prst><caus><loca><loc><fact>
pipamakaadopaw,adop<v><neg><uv><prst><caus><loca><loc><opt>
sapanikaadopay,adop<v><neg><uv><past><caus><pi><ins1><fact>
sapanikaadopaw,adop<v><neg><uv><past><caus><pi><ins1><opt>
sapanikaadopay,adop<v><neg><uv><past><caus><ka><ins2><fact>
sapanikaadopaw,adop<v><neg><uv><past><caus><ka><ins2><opt>
mipanikaadopay,adop<v><neg><uv><past><caus><pat><loc><fact>
mipanikaadopaw,adop<v><neg><uv><past><caus><pat><loc><opt>
kapanikaadopay,adop<v><neg><uv><past><caus><pat><loc><fact>
kapanikaadopaw,adop<v><neg><uv><past><caus><pat><loc><opt>
pipanikaadopay,adop<v><neg><uv><past><caus><loca><loc><fact>
pipanikaadopaw,adop<v><neg><uv><past><caus><loca><loc><opt>
sapamikaalaay,ala<v><neg><av><caus><pi><ins1><fact>
sapamikaalaaw,ala<v><neg><av><caus><pi><ins1><opt>
sapamikaalaay,ala<v><neg><av><caus><ka><ins2><fact>
sapamikaalaaw,ala<v><neg><av><caus><ka><ins2><opt>
mipamikaalaay,ala<v><neg><av><caus><pat><loc><fact>
mipamikaalaaw,ala<v><neg><av><caus><pat><loc><opt>
kapamikaalaay,ala<v><neg><av><caus><pat><loc><fact>
kapamikaalaaw,ala<v><neg><av><caus><pat><loc><opt>
pipamikaalaay,ala<v><neg><av><caus><loca><loc><fact>
pipamikaalaaw,ala<v><neg><av><caus><loca><loc><opt>
sapamakaalaay,ala<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakaalaaw,ala<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakaalaay,ala<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakaalaaw,ala<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakaalaay,ala<v><neg><uv><prst><caus><pat><loc><fact>
mipamakaalaaw,ala<v><neg><uv><prst><caus><pat><loc><opt>
kapamakaalaay,ala<v><neg><uv><prst><caus><pat><loc><fact>
kapamakaalaaw,ala<v><neg><uv><prst><caus><pat><loc><opt>
pipamakaalaay,ala<v><neg><uv><prst><caus><loca><loc><fact>
pipamakaalaaw,ala<v><neg><uv><prst><caus><loca><loc><opt>
sapanikaalaay,ala<v><neg><uv><past><caus><pi><ins1><fact>
sapanikaalaaw,ala<v><neg><uv><past><caus><pi><ins1><opt>
sapanikaalaay,ala<v><neg><uv><past><caus><ka><ins2><fact>
sapanikaalaaw,ala<v><neg><uv><past><caus><ka><ins2><opt>
mipanikaalaay,ala<v><neg><uv><past><caus><pat><loc><fact>
mipanikaalaaw,ala<v><neg><uv><past><caus><pat><loc><opt>
kapanikaalaay,ala<v><neg><uv><past><caus><pat><loc><fact>
kapanikaalaaw,ala<v><neg><uv><past><caus><pat><loc><opt>
pipanikaalaay,ala<v><neg><uv><past><caus><loca><loc><fact>
pipanikaalaaw,ala<v><neg><uv><past><caus><loca><loc><opt>
sapamikaaraway,araw<v><neg><av><caus><pi><ins1><fact>
sapamikaarawaw,araw<v><neg><av><caus><pi><ins1><opt>
sapamikaaraway,araw<v><neg><av><caus><ka><ins2><fact>
sapamikaarawaw,araw<v><neg><av><caus><ka><ins2><opt>
mipamikaaraway,araw<v><neg><av><caus><pat><loc><fact>
mipamikaarawaw,araw<v><neg><av><caus><pat><loc><opt>
kapamikaaraway,araw<v><neg><av><caus><pat><loc><fact>
kapamikaarawaw,araw<v><neg><av><caus><pat><loc><opt>
pipamikaaraway,araw<v><neg><av><caus><loca><loc><fact>
pipamikaarawaw,araw<v><neg><av><caus><loca><loc><opt>
sapamakaaraway,araw<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakaarawaw,araw<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakaaraway,araw<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakaarawaw,araw<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakaaraway,araw<v><neg><uv><prst><caus><pat><loc><fact>
mipamakaarawaw,araw<v><neg><uv><prst><caus><pat><loc><opt>
kapamakaaraway,araw<v><neg><uv><prst><caus><pat><loc><fact>
kapamakaarawaw,araw<v><neg><uv><prst><caus><pat><loc><opt>
pipamakaaraway,araw<v><neg><uv><prst><caus><loca><loc><fact>
pipamakaarawaw,araw<v><neg><uv><prst><caus><loca><loc><opt>
sapanikaaraway,araw<v><neg><uv><past><caus><pi><ins1><fact>
sapanikaarawaw,araw<v><neg><uv><past><caus><pi><ins1><opt>
sapanikaaraway,araw<v><neg><uv><past><caus><ka><ins2><fact>
sapanikaarawaw,araw<v><neg><uv><past><caus><ka><ins2><opt>
mipanikaaraway,araw<v><neg><uv><past><caus><pat><loc><fact>
mipanikaarawaw,araw<v><neg><uv><past><caus><pat><loc><opt>
kapanikaaraway,araw<v><neg><uv><past><caus><pat><loc><fact>
kapanikaarawaw,araw<v><neg><uv><past><caus><pat><loc><opt>
pipanikaaraway,araw<v><neg><uv><past><caus><loca><loc><fact>
pipanikaarawaw,araw<v><neg><uv><past><caus><loca><loc><opt>
sapamikaasipay,asip<v><neg><av><caus><pi><ins1><fact>
sapamikaasipaw,asip<v><neg><av><caus><pi><ins1><opt>
sapamikaasipay,asip<v><neg><av><caus><ka><ins2><fact>
sapamikaasipaw,asip<v><neg><av><caus><ka><ins2><opt>
mipamikaasipay,asip<v><neg><av><caus><pat><loc><fact>
mipamikaasipaw,asip<v><neg><av><caus><pat><loc><opt>
kapamikaasipay,asip<v><neg><av><caus><pat><loc><fact>
kapamikaasipaw,asip<v><neg><av><caus><pat><loc><opt>
pipamikaasipay,asip<v><neg><av><caus><loca><loc><fact>
pipamikaasipaw,asip<v><neg><av><caus><loca><loc><opt>
sapamakaasipay,asip<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakaasipaw,asip<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakaasipay,asip<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakaasipaw,asip<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakaasipay,asip<v><neg><uv><prst><caus><pat><loc><fact>
mipamakaasipaw,asip<v><neg><uv><prst><caus><pat><loc><opt>
kapamakaasipay,asip<v><neg><uv><prst><caus><pat><loc><fact>
kapamakaasipaw,asip<v><neg><uv><prst><caus><pat><loc><opt>
pipamakaasipay,asip<v><neg><uv><prst><caus><loca><loc><fact>
pipamakaasipaw,asip<v><neg><uv><prst><caus><loca><loc><opt>
sapanikaasipay,asip<v><neg><uv><past><caus><pi><ins1><fact>
sapanikaasipaw,asip<v><neg><uv><past><caus><pi><ins1><opt>
sapanikaasipay,asip<v><neg><uv><past><caus><ka><ins2><fact>
sapanikaasipaw,asip<v><neg><uv><past><caus><ka><ins2><opt>
mipanikaasipay,asip<v><neg><uv><past><caus><pat><loc><fact>
mipanikaasipaw,asip<v><neg><uv><past><caus><pat><loc><opt>
kapanikaasipay,asip<v><neg><uv><past><caus><pat><loc><fact>
kapanikaasipaw,asip<v><neg><uv><past><caus><pat><loc><opt>
pipanikaasipay,asip<v><neg><uv><past><caus><loca><loc><fact>
pipanikaasipaw,asip<v><neg><uv><past><caus><loca><loc><opt>
sapamikacakayay,cakay<v><neg><av><caus><pi><ins1><fact>
sapamikacakayaw,cakay<v><neg><av><caus><pi><ins1><opt>
sapamikacakayay,cakay<v><neg><av><caus><ka><ins2><fact>
sapamikacakayaw,cakay<v><neg><av><caus><ka><ins2><opt>
mipamikacakayay,cakay<v><neg><av><caus><pat><loc><fact>
mipamikacakayaw,cakay<v><neg><av><caus><pat><loc><opt>
kapamikacakayay,cakay<v><neg><av><caus><pat><loc><fact>
kapamikacakayaw,cakay<v><neg><av><caus><pat><loc><opt>
pipamikacakayay,cakay<v><neg><av><caus><loca><loc><fact>
pipamikacakayaw,cakay<v><neg><av><caus><loca><loc><opt>
sapamakacakayay,cakay<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakacakayaw,cakay<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakacakayay,cakay<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakacakayaw,cakay<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakacakayay,cakay<v><neg><uv><prst><caus><pat><loc><fact>
mipamakacakayaw,cakay<v><neg><uv><prst><caus><pat><loc><opt>
kapamakacakayay,cakay<v><neg><uv><prst><caus><pat><loc><fact>
kapamakacakayaw,cakay<v><neg><uv><prst><caus><pat><loc><opt>
pipamakacakayay,cakay<v><neg><uv><prst><caus><loca><loc><fact>
pipamakacakayaw,cakay<v><neg><uv><prst><caus><loca><loc><opt>
sapanikacakayay,cakay<v><neg><uv><past><caus><pi><ins1><fact>
sapanikacakayaw,cakay<v><neg><uv><past><caus><pi><ins1><opt>
sapanikacakayay,cakay<v><neg><uv><past><caus><ka><ins2><fact>
sapanikacakayaw,cakay<v><neg><uv><past><caus><ka><ins2><opt>
mipanikacakayay,cakay<v><neg><uv><past><caus><pat><loc><fact>
mipanikacakayaw,cakay<v><neg><uv><past><caus><pat><loc><opt>
kapanikacakayay,cakay<v><neg><uv><past><caus><pat><loc><fact>
kapanikacakayaw,cakay<v><neg><uv><past><caus><pat><loc><opt>
pipanikacakayay,cakay<v><neg><uv><past><caus><loca><loc><fact>
pipanikacakayaw,cakay<v><neg><uv><past><caus><loca><loc><opt>
sapamikacaliway,caliw<v><neg><av><caus><pi><ins1><fact>
sapamikacaliwaw,caliw<v><neg><av><caus><pi><ins1><opt>
sapamikacaliway,caliw<v><neg><av><caus><ka><ins2><fact>
sapamikacaliwaw,caliw<v><neg><av><caus><ka><ins2><opt>
mipamikacaliway,caliw<v><neg><av><caus><pat><loc><fact>
mipamikacaliwaw,caliw<v><neg><av><caus><pat><loc><opt>
kapamikacaliway,caliw<v><neg><av><caus><pat><loc><fact>
kapamikacaliwaw,caliw<v><neg><av><caus><pat><loc><opt>
pipamikacaliway,caliw<v><neg><av><caus><loca><loc><fact>
pipamikacaliwaw,caliw<v><neg><av><caus><loca><loc><opt>
sapamakacaliway,caliw<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakacaliwaw,caliw<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakacaliway,caliw<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakacaliwaw,caliw<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakacaliway,caliw<v><neg><uv><prst><caus><pat><loc><fact>
mipamakacaliwaw,caliw<v><neg><uv><prst><caus><pat><loc><opt>
kapamakacaliway,caliw<v><neg><uv><prst><caus><pat><loc><fact>
kapamakacaliwaw,caliw<v><neg><uv><prst><caus><pat><loc><opt>
pipamakacaliway,caliw<v><neg><uv><prst><caus><loca><loc><fact>
pipamakacaliwaw,caliw<v><neg><uv><prst><caus><loca><loc><opt>
sapanikacaliway,caliw<v><neg><uv><past><caus><pi><ins1><fact>
sapanikacaliwaw,caliw<v><neg><uv><past><caus><pi><ins1><opt>
sapanikacaliway,caliw<v><neg><uv><past><caus><ka><ins2><fact>
sapanikacaliwaw,caliw<v><neg><uv><past><caus><ka><ins2><opt>
mipanikacaliway,caliw<v><neg><uv><past><caus><pat><loc><fact>
mipanikacaliwaw,caliw<v><neg><uv><past><caus><pat><loc><opt>
kapanikacaliway,caliw<v><neg><uv><past><caus><pat><loc><fact>
kapanikacaliwaw,caliw<v><neg><uv><past><caus><pat><loc><opt>
pipanikacaliway,caliw<v><neg><uv><past><caus><loca><loc><fact>
pipanikacaliwaw,caliw<v><neg><uv><past><caus><loca><loc><opt>
sapamikacangcangay,cangcang<v><neg><av><caus><pi><ins1><fact>
sapamikacangcangaw,cangcang<v><neg><av><caus><pi><ins1><opt>
sapamikacangcangay,cangcang<v><neg><av><caus><ka><ins2><fact>
sapamikacangcangaw,cangcang<v><neg><av><caus><ka><ins2><opt>
mipamikacangcangay,cangcang<v><neg><av><caus><pat><loc><fact>
mipamikacangcangaw,cangcang<v><neg><av><caus><pat><loc><opt>
kapamikacangcangay,cangcang<v><neg><av><caus><pat><loc><fact>
kapamikacangcangaw,cangcang<v><neg><av><caus><pat><loc><opt>
pipamikacangcangay,cangcang<v><neg><av><caus><loca><loc><fact>
pipamikacangcangaw,cangcang<v><neg><av><caus><loca><loc><opt>
sapamakacangcangay,cangcang<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakacangcangaw,cangcang<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakacangcangay,cangcang<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakacangcangaw,cangcang<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakacangcangay,cangcang<v><neg><uv><prst><caus><pat><loc><fact>
mipamakacangcangaw,cangcang<v><neg><uv><prst><caus><pat><loc><opt>
kapamakacangcangay,cangcang<v><neg><uv><prst><caus><pat><loc><fact>
kapamakacangcangaw,cangcang<v><neg><uv><prst><caus><pat><loc><opt>
pipamakacangcangay,cangcang<v><neg><uv><prst><caus><loca><loc><fact>
pipamakacangcangaw,cangcang<v><neg><uv><prst><caus><loca><loc><opt>
sapanikacangcangay,cangcang<v><neg><uv><past><caus><pi><ins1><fact>
sapanikacangcangaw,cangcang<v><neg><uv><past><caus><pi><ins1><opt>
sapanikacangcangay,cangcang<v><neg><uv><past><caus><ka><ins2><fact>
sapanikacangcangaw,cangcang<v><neg><uv><past><caus><ka><ins2><opt>
mipanikacangcangay,cangcang<v><neg><uv><past><caus><pat><loc><fact>
mipanikacangcangaw,cangcang<v><neg><uv><past><caus><pat><loc><opt>
kapanikacangcangay,cangcang<v><neg><uv><past><caus><pat><loc><fact>
kapanikacangcangaw,cangcang<v><neg><uv><past><caus><pat><loc><opt>
pipanikacangcangay,cangcang<v><neg><uv><past><caus><loca><loc><fact>
pipanikacangcangaw,cangcang<v><neg><uv><past><caus><loca><loc><opt>
sapamikacengeray,cenger<v><neg><av><caus><pi><ins1><fact>
sapamikacengeraw,cenger<v><neg><av><caus><pi><ins1><opt>
sapamikacengeray,cenger<v><neg><av><caus><ka><ins2><fact>
sapamikacengeraw,cenger<v><neg><av><caus><ka><ins2><opt>
mipamikacengeray,cenger<v><neg><av><caus><pat><loc><fact>
mipamikacengeraw,cenger<v><neg><av><caus><pat><loc><opt>
kapamikacengeray,cenger<v><neg><av><caus><pat><loc><fact>
kapamikacengeraw,cenger<v><neg><av><caus><pat><loc><opt>
pipamikacengeray,cenger<v><neg><av><caus><loca><loc><fact>
pipamikacengeraw,cenger<v><neg><av><caus><loca><loc><opt>
sapamakacengeray,cenger<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakacengeraw,cenger<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakacengeray,cenger<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakacengeraw,cenger<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakacengeray,cenger<v><neg><uv><prst><caus><pat><loc><fact>
mipamakacengeraw,cenger<v><neg><uv><prst><caus><pat><loc><opt>
kapamakacengeray,cenger<v><neg><uv><prst><caus><pat><loc><fact>
kapamakacengeraw,cenger<v><neg><uv><prst><caus><pat><loc><opt>
pipamakacengeray,cenger<v><neg><uv><prst><caus><loca><loc><fact>
pipamakacengeraw,cenger<v><neg><uv><prst><caus><loca><loc><opt>
sapanikacengeray,cenger<v><neg><uv><past><caus><pi><ins1><fact>
sapanikacengeraw,cenger<v><neg><uv><past><caus><pi><ins1><opt>
sapanikacengeray,cenger<v><neg><uv><past><caus><ka><ins2><fact>
sapanikacengeraw,cenger<v><neg><uv><past><caus><ka><ins2><opt>
mipanikacengeray,cenger<v><neg><uv><past><caus><pat><loc><fact>
mipanikacengeraw,cenger<v><neg><uv><past><caus><pat><loc><opt>
kapanikacengeray,cenger<v><neg><uv><past><caus><pat><loc><fact>
kapanikacengeraw,cenger<v><neg><uv><past><caus><pat><loc><opt>
pipanikacengeray,cenger<v><neg><uv><past><caus><loca><loc><fact>
pipanikacengeraw,cenger<v><neg><uv><past><caus><loca><loc><opt>
sapamikacikayay,cikay<v><neg><av><caus><pi><ins1><fact>
sapamikacikayaw,cikay<v><neg><av><caus><pi><ins1><opt>
sapamikacikayay,cikay<v><neg><av><caus><ka><ins2><fact>
sapamikacikayaw,cikay<v><neg><av><caus><ka><ins2><opt>
mipamikacikayay,cikay<v><neg><av><caus><pat><loc><fact>
mipamikacikayaw,cikay<v><neg><av><caus><pat><loc><opt>
kapamikacikayay,cikay<v><neg><av><caus><pat><loc><fact>
kapamikacikayaw,cikay<v><neg><av><caus><pat><loc><opt>
pipamikacikayay,cikay<v><neg><av><caus><loca><loc><fact>
pipamikacikayaw,cikay<v><neg><av><caus><loca><loc><opt>
sapamakacikayay,cikay<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakacikayaw,cikay<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakacikayay,cikay<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakacikayaw,cikay<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakacikayay,cikay<v><neg><uv><prst><caus><pat><loc><fact>
mipamakacikayaw,cikay<v><neg><uv><prst><caus><pat><loc><opt>
kapamakacikayay,cikay<v><neg><uv><prst><caus><pat><loc><fact>
kapamakacikayaw,cikay<v><neg><uv><prst><caus><pat><loc><opt>
pipamakacikayay,cikay<v><neg><uv><prst><caus><loca><loc><fact>
pipamakacikayaw,cikay<v><neg><uv><prst><caus><loca><loc><opt>
sapanikacikayay,cikay<v><neg><uv><past><caus><pi><ins1><fact>
sapanikacikayaw,cikay<v><neg><uv><past><caus><pi><ins1><opt>
sapanikacikayay,cikay<v><neg><uv><past><caus><ka><ins2><fact>
sapanikacikayaw,cikay<v><neg><uv><past><caus><ka><ins2><opt>
mipanikacikayay,cikay<v><neg><uv><past><caus><pat><loc><fact>
mipanikacikayaw,cikay<v><neg><uv><past><caus><pat><loc><opt>
kapanikacikayay,cikay<v><neg><uv><past><caus><pat><loc><fact>
kapanikacikayaw,cikay<v><neg><uv><past><caus><pat><loc><opt>
pipanikacikayay,cikay<v><neg><uv><past><caus><loca><loc><fact>
pipanikacikayaw,cikay<v><neg><uv><past><caus><loca><loc><opt>
sapamikadamaay,dama<v><neg><av><caus><pi><ins1><fact>
sapamikadamaaw,dama<v><neg><av><caus><pi><ins1><opt>
sapamikadamaay,dama<v><neg><av><caus><ka><ins2><fact>
sapamikadamaaw,dama<v><neg><av><caus><ka><ins2><opt>
mipamikadamaay,dama<v><neg><av><caus><pat><loc><fact>
mipamikadamaaw,dama<v><neg><av><caus><pat><loc><opt>
kapamikadamaay,dama<v><neg><av><caus><pat><loc><fact>
kapamikadamaaw,dama<v><neg><av><caus><pat><loc><opt>
pipamikadamaay,dama<v><neg><av><caus><loca><loc><fact>
pipamikadamaaw,dama<v><neg><av><caus><loca><loc><opt>
sapamakadamaay,dama<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakadamaaw,dama<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakadamaay,dama<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakadamaaw,dama<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakadamaay,dama<v><neg><uv><prst><caus><pat><loc><fact>
mipamakadamaaw,dama<v><neg><uv><prst><caus><pat><loc><opt>
kapamakadamaay,dama<v><neg><uv><prst><caus><pat><loc><fact>
kapamakadamaaw,dama<v><neg><uv><prst><caus><pat><loc><opt>
pipamakadamaay,dama<v><neg><uv><prst><caus><loca><loc><fact>
pipamakadamaaw,dama<v><neg><uv><prst><caus><loca><loc><opt>
sapanikadamaay,dama<v><neg><uv><past><caus><pi><ins1><fact>
sapanikadamaaw,dama<v><neg><uv><past><caus><pi><ins1><opt>
sapanikadamaay,dama<v><neg><uv><past><caus><ka><ins2><fact>
sapanikadamaaw,dama<v><neg><uv><past><caus><ka><ins2><opt>
mipanikadamaay,dama<v><neg><uv><past><caus><pat><loc><fact>
mipanikadamaaw,dama<v><neg><uv><past><caus><pat><loc><opt>
kapanikadamaay,dama<v><neg><uv><past><caus><pat><loc><fact>
kapanikadamaaw,dama<v><neg><uv><past><caus><pat><loc><opt>
pipanikadamaay,dama<v><neg><uv><past><caus><loca><loc><fact>
pipanikadamaaw,dama<v><neg><uv><past><caus><loca><loc><opt>
sapamikadatengay,dateng<v><neg><av><caus><pi><ins1><fact>
sapamikadatengaw,dateng<v><neg><av><caus><pi><ins1><opt>
sapamikadatengay,dateng<v><neg><av><caus><ka><ins2><fact>
sapamikadatengaw,dateng<v><neg><av><caus><ka><ins2><opt>
mipamikadatengay,dateng<v><neg><av><caus><pat><loc><fact>
mipamikadatengaw,dateng<v><neg><av><caus><pat><loc><opt>
kapamikadatengay,dateng<v><neg><av><caus><pat><loc><fact>
kapamikadatengaw,dateng<v><neg><av><caus><pat><loc><opt>
pipamikadatengay,dateng<v><neg><av><caus><loca><loc><fact>
pipamikadatengaw,dateng<v><neg><av><caus><loca><loc><opt>
sapamakadatengay,dateng<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakadatengaw,dateng<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakadatengay,dateng<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakadatengaw,dateng<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakadatengay,dateng<v><neg><uv><prst><caus><pat><loc><fact>
mipamakadatengaw,dateng<v><neg><uv><prst><caus><pat><loc><opt>
kapamakadatengay,dateng<v><neg><uv><prst><caus><pat><loc><fact>
kapamakadatengaw,dateng<v><neg><uv><prst><caus><pat><loc><opt>
pipamakadatengay,dateng<v><neg><uv><prst><caus><loca><loc><fact>
pipamakadatengaw,dateng<v><neg><uv><prst><caus><loca><loc><opt>
sapanikadatengay,dateng<v><neg><uv><past><caus><pi><ins1><fact>
sapanikadatengaw,dateng<v><neg><uv><past><caus><pi><ins1><opt>
sapanikadatengay,dateng<v><neg><uv><past><caus><ka><ins2><fact>
sapanikadatengaw,dateng<v><neg><uv><past><caus><ka><ins2><opt>
mipanikadatengay,dateng<v><neg><uv><past><caus><pat><loc><fact>
mipanikadatengaw,dateng<v><neg><uv><past><caus><pat><loc><opt>
kapanikadatengay,dateng<v><neg><uv><past><caus><pat><loc><fact>
kapanikadatengaw,dateng<v><neg><uv><past><caus><pat><loc><opt>
pipanikadatengay,dateng<v><neg><uv><past><caus><loca><loc><fact>
pipanikadatengaw,dateng<v><neg><uv><past><caus><loca><loc><opt>
sapamikadiputay,diput<v><neg><av><caus><pi><ins1><fact>
sapamikadiputaw,diput<v><neg><av><caus><pi><ins1><opt>
sapamikadiputay,diput<v><neg><av><caus><ka><ins2><fact>
sapamikadiputaw,diput<v><neg><av><caus><ka><ins2><opt>
mipamikadiputay,diput<v><neg><av><caus><pat><loc><fact>
mipamikadiputaw,diput<v><neg><av><caus><pat><loc><opt>
kapamikadiputay,diput<v><neg><av><caus><pat><loc><fact>
kapamikadiputaw,diput<v><neg><av><caus><pat><loc><opt>
pipamikadiputay,diput<v><neg><av><caus><loca><loc><fact>
pipamikadiputaw,diput<v><neg><av><caus><loca><loc><opt>
sapamakadiputay,diput<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakadiputaw,diput<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakadiputay,diput<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakadiputaw,diput<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakadiputay,diput<v><neg><uv><prst><caus><pat><loc><fact>
mipamakadiputaw,diput<v><neg><uv><prst><caus><pat><loc><opt>
kapamakadiputay,diput<v><neg><uv><prst><caus><pat><loc><fact>
kapamakadiputaw,diput<v><neg><uv><prst><caus><pat><loc><opt>
pipamakadiputay,diput<v><neg><uv><prst><caus><loca><loc><fact>
pipamakadiputaw,diput<v><neg><uv><prst><caus><loca><loc><opt>
sapanikadiputay,diput<v><neg><uv><past><caus><pi><ins1><fact>
sapanikadiputaw,diput<v><neg><uv><past><caus><pi><ins1><opt>
sapanikadiputay,diput<v><neg><uv><past><caus><ka><ins2><fact>
sapanikadiputaw,diput<v><neg><uv><past><caus><ka><ins2><opt>
mipanikadiputay,diput<v><neg><uv><past><caus><pat><loc><fact>
mipanikadiputaw,diput<v><neg><uv><past><caus><pat><loc><opt>
kapanikadiputay,diput<v><neg><uv><past><caus><pat><loc><fact>
kapanikadiputaw,diput<v><neg><uv><past><caus><pat><loc><opt>
pipanikadiputay,diput<v><neg><uv><past><caus><loca><loc><fact>
pipanikadiputaw,diput<v><neg><uv><past><caus><loca><loc><opt>
sapamikadohdohay,dohdoh<v><neg><av><caus><pi><ins1><fact>
sapamikadohdohaw,dohdoh<v><neg><av><caus><pi><ins1><opt>
sapamikadohdohay,dohdoh<v><neg><av><caus><ka><ins2><fact>
sapamikadohdohaw,dohdoh<v><neg><av><caus><ka><ins2><opt>
mipamikadohdohay,dohdoh<v><neg><av><caus><pat><loc><fact>
mipamikadohdohaw,dohdoh<v><neg><av><caus><pat><loc><opt>
kapamikadohdohay,dohdoh<v><neg><av><caus><pat><loc><fact>
kapamikadohdohaw,dohdoh<v><neg><av><caus><pat><loc><opt>
pipamikadohdohay,dohdoh<v><neg><av><caus><loca><loc><fact>
pipamikadohdohaw,dohdoh<v><neg><av><caus><loca><loc><opt>
sapamakadohdohay,dohdoh<v><neg><uv><prst><caus><pi><ins1><fact>
sapamakadohdohaw,dohdoh<v><neg><uv><prst><caus><pi><ins1><opt>
sapamakadohdohay,dohdoh<v><neg><uv><prst><caus><ka><ins2><fact>
sapamakadohdohaw,dohdoh<v><neg><uv><prst><caus><ka><ins2><opt>
mipamakadohdohay,dohdoh<v><neg><uv><prst><caus><pat><loc><fact>
mipamakadohdohaw,dohdoh<v><neg><uv><prst><caus><pat><loc><opt>
kapamakadohdohay,dohdoh<v><neg><uv><prst><caus><pat><loc><fact>
kapamakadohdohaw,dohdoh<v><neg><uv><prst><caus><pat><loc><opt>
pipamakadohdohay,dohdoh<v><neg><uv><prst><caus><loca><loc><fact>
pipamakadohdohaw,dohdoh<v><neg><uv><prst><caus><loca><loc><opt>
sapanikadohdohay,dohdoh<v><neg><uv><past><caus><pi><ins1><fact>
sapanikadohdohaw,dohdoh<v><neg><uv><past><caus><pi><ins1><opt>
sapanikadohdohay,dohdoh<v><neg><uv><past><caus><ka><ins2><fact>
sapanikadohdohaw,dohdoh<v><neg><uv><past><caus><ka><ins2><opt>
mipanikadohdohay,dohdoh<v><neg><uv><past><caus><pat><loc><fact>
mipanikadohdohaw,dohdoh<v><neg><uv><past><caus><pat><loc><opt>
kapanikadohdohay,dohdoh<v><neg><uv><past><caus><pat><loc><fact>
kapanikadohdohaw,dohdoh<v><neg><uv><past><caus><pat><loc><opt>
pipanikadohdohay,dohdoh<v><neg><uv><past><caus><loca><loc><fact>
pipanikadohdohaw,dohdoh<v><neg><uv><past><caus><loca><loc><opt>
sapamikafanaʼay,fanaʼ<v><neg><av><caus><pi><ins1><fact>
sapamikafanaʼaw,fanaʼ<v><neg><av><caus><pi><ins1><opt>
sapamikafanaʼay,fanaʼ<v><neg><av><caus><ka><ins2><fact>
sapamikafanaʼaw,fanaʼ<v><neg><av><caus><ka><ins2><opt>
mipamikafanaʼay,fanaʼ<v><neg><av><caus><pat><loc><fact>
mipamikafanaʼaw,fanaʼ<v><neg><av><caus><pat><loc><opt>
kapamikafanaʼay,fanaʼ<v><neg><av><caus><pat><loc><fact>
